분류,게시글ID,제목,게시글URL,미디어URL,상태,파일,오류
그놈 목소리 - 수사기관형,36410,<span style='font-weight: bold;color: blue;'></span> 단순한 사항때문에 연락드린건 아니구요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36410&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=3002573c73d3c96dcbe44eecbce461c7&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36410__span style='font-weight_ bold;color_ blue;'___span_ 단순한 사항때문에 연락드린건 아니구요.mp3,
그놈 목소리 - 수사기관형,36409,<span style='font-weight: bold;color: blue;'></span> 본인명의가 도용이 되어 형사사건에 연루,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36409&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=15a28094ba988502175b4a4bc0a5bd08&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36409__span style='font-weight_ bold;color_ blue;'___span_ 본인명의가 도용이 되어 형사사건에 연루.mp3,
그놈 목소리 - 수사기관형,36408,<span style='font-weight: bold;color: blue;'></span> 사건개요 말씀해드리겠습니다.,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36408&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=4a1c828374a163324719654161ecc84c&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36408__span style='font-weight_ bold;color_ blue;'___span_ 사건개요 말씀해드리겠습니다.mp3,
그놈 목소리 - 수사기관형,36407,<span style='font-weight: bold;color: blue;'></span> 거짓을 말하거나 숨기시면 불리하게 작용,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36407&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=3ca28d22754c9676b608152dd96b4d52&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36407__span style='font-weight_ bold;color_ blue;'___span_ 거짓을 말하거나 숨기시면 불리하게 작용.mp3,
그놈 목소리 - 수사기관형,36406,<span style='font-weight: bold;color: blue;'></span> 사실확인차 연락을 드리는 거구요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36406&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=801d33aed70d49e6a2ec70bc5c787136&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36406__span style='font-weight_ bold;color_ blue;'___span_ 사실확인차 연락을 드리는 거구요.mp3,
그놈 목소리 - 수사기관형,36405,<span style='font-weight: bold;color: blue;'></span> 200여명이 연루된 사건입니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36405&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=1b54768cc3abd5334e468e61a9621085&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36405__span style='font-weight_ bold;color_ blue;'___span_ 200여명이 연루된 사건입니다.mp3,
그놈 목소리 - 수사기관형,36404,<span style='font-weight: bold;color: blue;'></span> 이사람이 전직은행직원인데 사기일당에 가담,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36404&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=e0bdd86c4b9c6b9c19c4ee6b1ac8479a&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36404__span style='font-weight_ bold;color_ blue;'___span_ 이사람이 전직은행직원인데 사기일당에 가담.mp3,
그놈 목소리 - 수사기관형,36403,<span style='font-weight: bold;color: blue;'></span> 귀가 어두우세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36403&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=967c1aeda1e75d0a809c42a51a20687a&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36403__span style='font-weight_ bold;color_ blue;'___span_ 귀가 어두우세요.mp3,
그놈 목소리 - 수사기관형,36402,<span style='font-weight: bold;color: blue;'></span> 소환장 보내드릴게요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36402&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=11920946187db28722c167be400eec31&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36402__span style='font-weight_ bold;color_ blue;'___span_ 소환장 보내드릴게요.mp3,
그놈 목소리 - 수사기관형,36401,<span style='font-weight: bold;color: blue;'></span> 최근에 지인분께 은행카드 양도하신적,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36401&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=6dc7926807b5c758c280b35785375b5a&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36401__span style='font-weight_ bold;color_ blue;'___span_ 최근에 지인분께 은행카드 양도하신적.mp3,
그놈 목소리 - 수사기관형,36400,<span style='font-weight: bold;color: blue;'></span> 피의자신분으로 조사를 받아야함,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36400&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=d8c7228243428c3b68b214b09e8b5323&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36400__span style='font-weight_ bold;color_ blue;'___span_ 피의자신분으로 조사를 받아야함.mp3,
그놈 목소리 - 수사기관형,36399,<span style='font-weight: bold;color: blue;'></span> 본인 직업이 어떻게 되세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36399&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=c491cdac5d1556843b39be492456e674&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36399__span style='font-weight_ bold;color_ blue;'___span_ 본인 직업이 어떻게 되세요.mp3,
그놈 목소리 - 수사기관형,36398,<span style='font-weight: bold;color: blue;'></span> 금융사기사건 피의자입니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36398&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=68ce1323237d005556134105d2854c95&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36398__span style='font-weight_ bold;color_ blue;'___span_ 금융사기사건 피의자입니다.mp3,
그놈 목소리 - 수사기관형,36397,대본을 읽는 어설픈 그놈,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36397&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=5a9648ead6759460c37d792202711ade&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36397_대본을 읽는 어설픈 그놈.mp3,
그놈 목소리 - 수사기관형,36396,사기건으로 조사할게 있어 전화했다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36396&menuNo=200691&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8c3556be9ad5a7474aa24b8482e2a9ed&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36396_사기건으로 조사할게 있어 전화했다.mp3,
그놈 목소리 - 수사기관형,36395,당신 명의로된 대량의 대포통장이 발견되었다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36395&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=87998e8158741cce027292eea1749b1c&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36395_당신 명의로된 대량의 대포통장이 발견되었다.mp3,
그놈 목소리 - 수사기관형,36394,42세남성 이동수와은 어떤관계죠,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36394&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=78d0c7e64138b6c991384c95623772b9&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36394_42세남성 이동수와은 어떤관계죠.mp3,
그놈 목소리 - 수사기관형,36393,서울청 금융범죄수사팀 최민철 수사관이라고 합니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36393&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=06349a922e89b0e1c34d79034eeddc79&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36393_서울청 금융범죄수사팀 최민철 수사관이라고 합니다.mp3,
그놈 목소리 - 수사기관형,36392,본인명의가 도용이 되어서 대포통장이 발급이 되었다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36392&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=6d39c401805852dc4478cb7ab6b419c6&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36392_본인명의가 도용이 되어서 대포통장이 발급이 되었다.mp3,
그놈 목소리 - 수사기관형,36391,명의도용 및 양도혐의로 몇가지 확인차 연락드렸습니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36391&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=d2903467e238649791903922b8ba1b24&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36391_명의도용 및 양도혐의로 몇가지 확인차 연락드렸습니다.mp3,
그놈 목소리 - 수사기관형,36390,저희가 은행권 통해 조사해 봤는데요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36390&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=e8e35e3c543268c725bc107523975284&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36390_저희가 은행권 통해 조사해 봤는데요.mp3,
그놈 목소리 - 수사기관형,36389,생년월일이 OOOO년 OO월O일 맞으시죠,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36389&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=0edc920b5536a30929e02d71534cd22c&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36389_생년월일이 OOOO년 OO월O일 맞으시죠.mp3,
그놈 목소리 - 수사기관형,36388,저희가 동결처리 해드릴거구요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36388&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=acc8299bc0a192e7600c7272576ba385&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36388_저희가 동결처리 해드릴거구요.mp3,
그놈 목소리 - 수사기관형,36387,<span style='font-weight: bold;color: blue;'></span> 금융범죄예방교육팀인데요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36387&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=04d43ab29215ae83d592b74821917e65&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36387__span style='font-weight_ bold;color_ blue;'___span_ 금융범죄예방교육팀인데요.mp3,
그놈 목소리 - 수사기관형,36386,<span style='font-weight: bold;color: blue;'></span> 서울청 수사관인데요. 혹시 72년생 남성 OO를 아시나요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36386&menuNo=200691&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=edc67a6259481b926045246eb5ce4d68&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36386__span style='font-weight_ bold;color_ blue;'___span_ 서울청 수사관인데요. 혹시 72년생 남성 OO를 아시나요.mp3,
그놈 목소리 - 수사기관형,36385,<span style='font-weight: bold;color: blue;'></span> 서울청 김연아 수사관인데요_2200만원 불법자금 기록이 있구요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36385&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=961b1a2d81cd54a13ec29d505540d9a7&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36385__span style='font-weight_ bold;color_ blue;'___span_ 서울청 김연아 수사관인데요_2200만원 불법자금 기록이 있구요.mp3,
그놈 목소리 - 수사기관형,36384,<span style='font-weight: bold;color: blue;'></span> 경찰청인데요. 본인앞으로 고소된 사건이 있어 연락드렸어요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36384&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=1d2148a3d8b05c7894b63b18d622a4d6&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36384__span style='font-weight_ bold;color_ blue;'___span_ 경찰청인데요. 본인앞으로 고소된 사건이 있어 연락드렸어요.mp3,
그놈 목소리 - 수사기관형,36383,<span style='font-weight: bold;color: blue;'></span> 경제범죄수사과 송두영수사관이라고 하는데요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36383&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=1e3b3c715a3e77eee04c78c16e35ddbc&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36383__span style='font-weight_ bold;color_ blue;'___span_ 경제범죄수사과 송두영수사관이라고 하는데요.mp3,
그놈 목소리 - 수사기관형,36382,<span style='font-weight: bold;color: blue;'></span> OO씨는 돈을 받고 통장을 판매한 용의자이십니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36382&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=7be464eba2a6c608d34c7cc8990ee9ee&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36382__span style='font-weight_ bold;color_ blue;'___span_ OO씨는 돈을 받고 통장을 판매한 용의자이십니다.mp3,
그놈 목소리 - 수사기관형,36381,<span style='font-weight: bold;color: blue;'></span> 사기 및 전자금융거래법 위반으로 고소가 들어왔어요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36381&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=7de794ca740e4eda62ec20660ba74ab3&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36381__span style='font-weight_ bold;color_ blue;'___span_ 사기 및 전자금융거래법 위반으로 고소가 들어왔어요.mp3,
그놈 목소리 - 수사기관형,36380,"<span style='font-weight: bold;color: blue;'></span> 선생님도 아시겠지만, 녹취상태는 증거자료로 제출",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36380&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=3572cc45a9c69263452b1d842a379756&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36380__span style='font-weight_ bold;color_ blue;'___span_ 선생님도 아시겠지만, 녹취상태는 증거자료로 제출.mp3",
그놈 목소리 - 수사기관형,36379,<span style='font-weight: bold;color: blue;'></span> 돈을 일단 검찰쪽에 보내세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36379&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=d19ec603225bace7ec7842796003a362&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36379__span style='font-weight_ bold;color_ blue;'___span_ 돈을 일단 검찰쪽에 보내세요.mp3,
그놈 목소리 - 수사기관형,36378,<span style='font-weight: bold;color: blue;'></span> 서울청 수사관인데요 본인관련 사건이 있어요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36378&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=5d27bac732a755b02841ab2e37d86e5e&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36378__span style='font-weight_ bold;color_ blue;'___span_ 서울청 수사관인데요 본인관련 사건이 있어요.mp3,
그놈 목소리 - 수사기관형,36377,<span style='font-weight: bold;color: blue;'></span> 저희 특별수사팀에서 검거를 했거든요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36377&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=9be69dec80d22187006c641d4686d8e8&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36377__span style='font-weight_ bold;color_ blue;'___span_ 저희 특별수사팀에서 검거를 했거든요.mp3,
그놈 목소리 - 수사기관형,36376,<span style='font-weight: bold;color: blue;'></span> 기억이 안나신다는 말씀이시죠,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36376&menuNo=200691&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=d251b7dbe8ebcda0e33843c30216a693&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36376__span style='font-weight_ bold;color_ blue;'___span_ 기억이 안나신다는 말씀이시죠.mp3,
